MSISDN_ENCR_INT,CHURN_TAG,FEATURE,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30
110023147,0,REMAINING_DATA_BAL_MB,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,2,1,0,0,0,0,0,0
110023147,0,TOTAL_REVENUE_WT,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,223.8752,0.1255,0,0,395,0,0
110023147,0,TOTAL_VOICE_USAGE,18.73333,15.91667,45.18333,49.13333,16.25,7.36667,17.9,4.8,26.65,36.5,29.3,9.98333,17.65,17.3,15.43333,20.26667,24.31667,0,,4.4,45.53333,43.45,12.26667,81.53333,70.78333,69.88333,59.03333,19.86667,43.51667,24.7
110023147,0,WALLET_BALANCE,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,,0.002,0.0035,0.0035,0.0035,0.0035,0.0035,0.1288,0.0033,0.0033,0.0033,0.0048
659933836,0,MBB_TOTAL_USAGE,395.33867,292.83237,554.65018,855.22101,771.44893,1439.1312,599.01009,1119.72398,730.5629,1263.85569,773.56825,377.82847,100.39853,739.84417,191.56472,992.36971,339.82952,571.99978,641.36465,998.83205,829.1874,633.28216,1188.30353,1025.53891,1454.31391,2283.50407,2642.67793,1066.82429,811.59537,1001.84035
659933836,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
659933836,0,REMAINING_DATA_BAL_MB,1006,905,905,736,709,617,1462,1152,1152,1021,326,158,158,114,3,577,577,555,291,1019,822,463,463,314,195,22,3060,2673,1391,391
659933836,0,TOTAL_REVENUE_WT,0,0,0,59,59,0,0,0,0,0,0,0,59,0,0,0.0255,59,0,0,198,0,0,0,588.3643,0,0,0,59,0,0
659933836,0,TOTAL_VOICE_USAGE,2.81667,4.71667,28.2,9.16667,6.48333,11.16667,14.26667,7.88333,30.48333,6.6,7.55,0,0,1.46667,0.73333,6.83333,0,8.16667,15.51667,2.18333,3.85,2.45,2.81667,2.9,3.11667,0.95,1.88333,21.93333,34.21667,7.68333
659933836,0,WALLET_BALANCE,0.0198,0.0198,0.0198,0.0198,0.0198,0.0217,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0236,0.0255,0.0255,0.0255,0,0.0019,0.0019,0.0019,49.4084,49.4084,42.3074,42.3074,0.9475,0.9475,0.9475,0.9475,0.9494
1047621222,0,MBB_TOTAL_USAGE,259.36522,667.07993,119.22866,350.55211,231.71817,93.94508,198.61077,75.18482,339.33393,490.56354,197.75299,249.75324,608.4989,292.31634,408.03993,1366.96056,612.46687,269.47442,356.98794,75.73148,353.61591,351.21727,383.01732,33.06754,225.74326,387.41153,203.70291,799.90745,1093.8061,376.39493
1047621222,0,PAYG_MB_RATIO,0,0,0,0,0,-0.302456689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0
1047621222,0,REMAINING_DATA_BAL_MB,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,524,128,2,0,0,0,0,0,0,0,0,0
1047621222,0,TOTAL_REVENUE_WT,0,999,0,0,0.0036,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,159,0
1047621222,0,TOTAL_VOICE_USAGE,28.21667,14.6,16.68333,13.25,12.08333,10.68333,42.43333,13.58333,9.25,2.41667,3.41667,20.16667,10.65,15.63333,4.78333,28.51667,11.68333,23.56667,7.96667,7.96667,17.03333,16.2,27.16667,9.88333,12.66667,12.88333,13.8,5.13333,5.96667,2.9
1047621222,0,WALLET_BALANCE,0.0016,0.0016,0.0016,0.0065,0.0065,0.0065,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029,0.0029
1382643489,0,MBB_TOTAL_USAGE,719.26407,1506.26279,2583.55711,857.71041,879.8029,387.66579,964.88455,818.16456,883.24556,1046.07142,743.82814,608.70537,80.02155,676.80065,132.38726,278.11703,201.41822,426.1804,502.29957,862.8225,1296.24076,856.25583,970.87073,562.81711,437.39152,1087.97391,2772.34601,1106.59573,2140.4909,811.59821
1382643489,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,3.210203266,3.862483212
1382643489,0,REMAINING_DATA_BAL_MB,2000,1753,1753,1513,1210,1010,798,750,750,687,382,250,250,250,0,0,0,0,0,0,0,2976,2976,2657,2357,2201,2106,2022,1713,2
1382643489,0,TOTAL_REVENUE_WT,0,999,0,0,0,198,0,0,0,0,0.018,0,0,0,0,0,0,0,0,547,198,0,0,0,0,0,0,0.0036,119,0
1382643489,0,TOTAL_VOICE_USAGE,17.28333,7.9,6.2,17.98333,0,8.91667,19.31667,17.43333,14.13333,10.85,6.03333,0.61667,4.08333,15.9,4.26667,10.96667,14.58333,16.91667,23.7,27.96667,6.01667,7.03333,26.46667,16.08333,5.21667,7.63333,13.48333,9.38333,34.21667,12.33333
1382643489,0,WALLET_BALANCE,0.0135,0.0135,0.0135,0.0184,0.0184,0.0184,0.0184,0.0189,0.0189,0.0189,0.0189,0.0189,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.0053,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0022
151845686,0,MBB_TOTAL_USAGE,704.35738,533.54752,541.86992,517.2866,1583.71245,1536.93128,1321.49828,1260.28092,1547.78345,423.07307,1058.00758,613.83896,668.73327,543.59042,1084.37988,369.58469,595.28452,996.36588,1425.98407,792.9231,1184.96113,1142.05468,,,,867.15881,582.61955,1318.34314,1106.7954,732.20181
151845686,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,-1,-1,-1,-1,-1
151845686,0,REMAINING_DATA_BAL_MB,2533,2517,2517,2510,2504,2487,2473,2414,2414,2382,2232,2170,2170,2037,2009,1863,1863,1670,1651,1625,1591,1242,,,,0,0,3007,2956,2953
151845686,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108,,,,0,0,0,0,198
151845686,0,TOTAL_VOICE_USAGE,4.48333,0,20.33333,26.78333,28.01667,0,0,1.06667,6.73333,5.9,0,3.46667,0.26667,0,1,1.66667,10.6,4.38333,0,2.91667,12.91667,1.03333,,,,15,0.16667,2.08333,0.8,2.4
151845686,0,WALLET_BALANCE,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0123,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,0.0128,,,,0.002,0.0064,0.0064,0.0064,0.0064
1341920344,0,MBB_TOTAL_USAGE,1174.47959,348.07138,856.50565,339.72704,749.13059,322.64297,506.09997,434.70971,818.78043,279.13729,165.80166,935.03348,1047.29136,697.93905,640.40596,1296.29649,588.51964,879.82674,1086.93575,487.54066,815.76479,460.15891,871.03052,315.54517,210.61192,123.69815,22.39975,,348.86878,1781.83712
1341920344,0,PAYG_MB_RATIO,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,,0,0
1341920344,0,REMAINING_DATA_BAL_MB,216,1498,1498,679,593,102,1001,817,817,623,70,37,37,2,0,812,812,758,386,2,1463,947,947,818,544,115,57,,1,0
1341920344,0,TOTAL_REVENUE_WT,0,0,0,159.0049,0,0,0,0,0,0,0,0,159,0,0,0,0,159,0,0,0,0,0,0,0,0,0,,0,86.5122
1341920344,0,TOTAL_VOICE_USAGE,4.5,2.63333,0,1.3,0.3,1.05,0,1.11667,0.81667,3.4,4.15,0.6,1.96667,1.25,7.45,0,3.33333,0,13.58333,17.55,9.21667,12.1,0,9.61667,2.2,0.3,0,,2.55,3.3
1341920344,0,WALLET_BALANCE,-49.9951,-49.9951,-49.9951,-49.9951,-49.9951,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,,-50,-49.9951
1266301835,0,MBB_TOTAL_USAGE,108.27887,125.06167,185.30791,352.34861,135.51044,202.50995,493.91723,391.74728,362.6698,235.63183,439.35066,259.176,546.44935,407.06506,234.66728,381.0921,169.00725,680.35289,123.39553,136.30884,106.13048,330.0556,578.07923,377.84711,619.67108,719.77544,322.95352,672.75563,507.68263,532.49651
1266301835,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266301835,0,REMAINING_DATA_BAL_MB,1441,1068,1068,961,837,656,3640,3637,3637,3633,3625,3576,3576,3571,3546,3066,3066,3054,3046,3043,3018,3002,3002,2999,2960,2915,2886,2833,2802,2794
1266301835,0,TOTAL_REVENUE_WT,0,0,0,547,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266301835,0,TOTAL_VOICE_USAGE,15.55,11.3,10.81667,11.15,0.41667,7.35,6.66667,4.65,6.53333,6.96667,0.58333,5.38333,0.56667,6.11667,4.6,0.18333,3.05,11.6,9.55,24.83333,12.26667,29.31667,6.01667,3.78333,5.33333,3.73333,1.8,18.53333,12.33333,1.75
1266301835,0,WALLET_BALANCE,0.0003,0.0003,0.0003,0.0003,0.0003,0.0047,0.0047,0.0047,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052
1556217035,0,MBB_TOTAL_USAGE,194.06212,467.41077,680.94476,718.83357,538.50803,464.06648,438.38144,495.76116,1222.57878,560.85558,501.58683,273.73351,607.72169,668.55464,595.63585,961.6499,605.79105,1214.96669,942.65116,788.83237,632.83532,558.56413,331.21519,,947.59869,1159.5854,954.92958,1419.38919,891.3455,1256.10394
1556217035,0,PAYG_MB_RATIO,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
1556217035,0,REMAINING_DATA_BAL_MB,839,8,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,18170,17878,17247,16515
1556217035,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0
1556217035,0,TOTAL_VOICE_USAGE,4.98333,1.26667,0.73333,0.8,0,0.35,1.4,0,0.26667,0,0.53333,0,0.16667,0.15,0.35,0,0.11667,0,0.46667,0,0,0,0,,7.48333,2.35,0.3,0,0,0.43333
1556217035,0,WALLET_BALANCE,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,0.0018,,0.0018,0.0049,0.0049,0.0049,0.0049,0.0049
920542303,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,1346.75935,927.18541,1172.3849,367.44464,857.43723,2850.8666,2991.84357,951.26054,1285.5655,2142.5315,2076.19606,2050.92573,2510.23079,2663.30872
920542303,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.5082817301,2.012894477,6.073020953,11.61466538
920542303,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,0,0,0,0,0,884,884,27,3980,3716,3692,3437,3097,2902
920542303,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,0,0,0,109,0,797,0,0,0,0,0,0,0,0
920542303,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,6.1,3.63333,1.76667,4.08333,2.48333,0.15,1.06667,0,1.48333,0.55,7.83333,1.53333,0.35,0
920542303,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,0.1864,0,0,0,0,0.0034,0.0034,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052,0.0052
1232737780,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,1683.46358,2382.91983,1104.83928,1108.41213,902.05511,509.66201,559.90914,1553.31407,1313.00747,1802.80041,2978.54401,1689.68611,1484.57778,1607.94699,,,,
1232737780,0,PAYG_MB_RATIO,,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,,,,
1232737780,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,3886,3378,2876,2020,2020,1879,1676,1618,1525,2408,2408,1935,1734,819,,,,
1232737780,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,0,0,0,0,0,0,119,0,0,0,0,0.2841,119,0,,,,
1232737780,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,2.6,0.23333,6.05,0.38333,8.41667,0.63333,7.03333,2.68333,0,3.63333,0,3.38333,14.41667,3.05,,,,
1232737780,0,WALLET_BALANCE,,,,,,,,,,,,,0.5405,100.5405,100.5405,100.5405,100.5405,100.5405,100.5405,100.5405,100.5425,100.5425,100.5425,100.5425,100.5425,100.2584,,,,
105638543,0,MBB_TOTAL_USAGE,50.60385,53.79556,127.66534,1.58635,1.01847,5.19795,,,,109.69484,63.3504,66.40147,55.24758,72.50673,34.8424,42.78736,83.96419,10.91368,171.02871,186.49512,16.40214,293.84794,277.67814,202.49557,251.81564,124.41943,87.39104,2.12646,16.29085,21.40215
105638543,0,PAYG_MB_RATIO,0,0,0,0,0,0,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3388810129,1061.412242313,0,0,0,859.194582656,900.726576409,896.189483421
105638543,0,REMAINING_DATA_BAL_MB,131,22,22,2,2,1,,,,0,2006,1901,1901,1857,1793,1677,1677,1666,1627,1550,1544,1202,1202,1194,902,628,438,193,78,0
105638543,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1254,0,0,0
105638543,0,TOTAL_VOICE_USAGE,1.53333,8.66667,4.66667,3.3,1.05,0,,,,2.15,15.71667,0.43333,3.21667,0,21.36667,1.65,2.38333,4.61667,4.48333,6.9,15.01667,1.75,8.3,0,9.35,1.93333,2.13333,0,1.9,8.3
105638543,0,WALLET_BALANCE,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,,,,-69.7157,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.8713,-79.9967,-79.9967
3453378137,0,MBB_TOTAL_USAGE,404.92488,1094.87944,1366.00588,368.20324,165.56836,233.36198,0,0,339.72497,764.74333,1651.91486,267.68093,420.17907,427.90731,654.83682,336.11133,0.0002,197.63333,1079.19244,140.03041,378.12754,254.07491,382.24931,211.43906,369.5912,766.13195,398.04696,1474.5216,1288.26768,1654.07392
3453378137,0,PAYG_MB_RATIO,-0.7145079864,-0.4538764732,-0.3122651763,-0.228547528,1.878443678,0.3224931471,-0.2850176384,-0.4631137527,-0.4836089732,-0.4823791485,-0.4667819963,-0.3227864027,-0.2676366017,-0.427979459,-0.4738712837,-0.4427336441,-0.5973276696,-0.7032778563,-0.7796109838,-0.7952806269,-0.2168678804,8352.910165469,9712.145026409,11108.26695956,11391.780188815,10623.914079219,7736.426598496,7777.989598353,6.656133207,5.580088419
3453378137,0,REMAINING_DATA_BAL_MB,675,0,0,1132,1576,211,0,0,0,0,2043,1832,1832,1442,1439,1411,1411,1137,1016,0,2007,1653,1653,1651,1647,1645,1642,1640,1796,1400
3453378137,0,TOTAL_REVENUE_WT,159,171.0124,0,84.9114,86.7879,110.2911,0,0,307,0,0,0,0,0,0,29.8455,10.8302,316.3275,0,0,0,0,0,0,0,272.0469,24.3088,385.9504,476.2523,0
3453378137,0,TOTAL_VOICE_USAGE,0,4.23333,0,11.36667,10.05,10.4,0,0,0,19.01667,49.06667,11.35,25.46667,22.73333,13.2,21.9,3.83333,18.8,18.06667,83.96667,18.38333,8.46667,43.63333,1.46667,11.61667,2.5,8.58333,21.5,3.58333,11.31667
3453378137,0,WALLET_BALANCE,0.0121,0.0013,0.0013,35.9924,35.9924,1.081,12.2931,0.002,0.002,0.002,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,0.0036,20.1581,9.3279,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,40.9593,16.6505,33.7014
507801388,0,MBB_TOTAL_USAGE,50.81523,0.64835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507801388,0,PAYG_MB_RATIO,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507801388,0,REMAINING_DATA_BAL_MB,314,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507801388,0,TOTAL_REVENUE_WT,0.0036,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507801388,0,TOTAL_VOICE_USAGE,17.05,11.06667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507801388,0,WALLET_BALANCE,0.005,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3610437422,0,MBB_TOTAL_USAGE,,,,,,,288.27916,146.70148,474.54381,459.22811,344.46437,10.6273,1.86163,8.14852,0,1304.31766,730.95083,947.80698,1287.92119,1003.9666,1415.53059,899.19182,1082.7122,981.27669,823.0759,248.92332,,,,0.00016
3610437422,0,PAYG_MB_RATIO,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3610437422,0,REMAINING_DATA_BAL_MB,,,,,,,178,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,3599,3596,3575,3464,3464,3179,3140,2789,2435,2430,2430,2430
3610437422,0,TOTAL_REVENUE_WT,,,,,,,0,0,0,0,21.8052,38.1655,199.1824,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0
3610437422,0,TOTAL_VOICE_USAGE,,,,,,,92.81667,0,0,0,6.81667,15.96667,0.41667,19.03333,39.53333,4.45,17.23333,14.68333,14.23333,11.45,23.9,19.28333,44.4,4.48333,0,0,,,,0
3610437422,0,WALLET_BALANCE,,,,,,,0.0266,0.0284,0.0284,0.0284,0.0284,0.0284,11.7593,1.2147,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328,0.0328
696359520,0,MBB_TOTAL_USAGE,783.53244,514.1165,731.44304,473.95922,867.62695,457.61087,587.04291,378.06697,240.5073,497.77585,583.69118,653.60825,979.95538,1641.75362,1488.46669,971.94353,640.3409,633.76554,603.1914,231.59813,658.5012,573.63272,724.94952,525.32479,578.74761,618.69957,543.76038,700.98687,654.19668,284.24465
696359520,0,PAYG_MB_RATIO,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0.04665334954,0.1656159527,0.1415036915,0.1336666675,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0009402419566
696359520,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
696359520,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,546.0036,0,0,0,0,0,0,198.0036,0,0,0,0,0,0,0,0,198
696359520,0,TOTAL_VOICE_USAGE,6.68333,15.53333,11.66667,8.85,29.98333,43.78333,29.9,10.11667,5.01667,0.5,0,0,21.38333,14.83333,30.9,32.41667,22.28333,25.78333,11.23333,12.83333,110.88333,5.16667,12.81667,30.68333,1.83333,16.45,32.31667,53.41667,27.3,33.51667
696359520,0,WALLET_BALANCE,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003
3779689763,1,MBB_TOTAL_USAGE,1344.23664,1172.62428,43.36502,0.27195,341.08874,500.42848,508.74339,708.13647,89.78936,202.56076,160.54734,427.41799,262.83067,,,,,,,,,,,,,,,,,
3779689763,1,PAYG_MB_RATIO,-1,-1,0,0,0,0,0,0,0,0,0,0,7.390063208,5.636741712,4.87912264,4.684714832,3.155039639,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0
3779689763,1,REMAINING_DATA_BAL_MB,1321,1295,1295,1102,46,0,245,208,208,192,60,35,35,28,270,243,243,243,243,243,243,0,0,0,0,0,0,0,0,0
3779689763,1,TOTAL_REVENUE_WT,0,0,0,0,197,198,0,0,0,0,0,197.0036,0,,,,,,,,,,,,,,,,,
3779689763,1,TOTAL_VOICE_USAGE,2.96667,0.91667,13.16667,13.56667,1.18333,14.93333,11.5,0,22.5,3.13333,9.85,5.51667,6.78333,,,,,,,,,,,,,,,,,
3779689763,1,WALLET_BALANCE,0.0028,0.0028,0.0028,0.0028,0.0028,0.0028,0.0038,0.0043,0.0043,0.0043,0.0043,0.0043,0.0043,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017,0.0017
3616990160,1,MBB_TOTAL_USAGE,2595.19736,1801.51943,2214.40505,1403.94824,1427.97538,1510.36991,2239.19485,1919.50156,1026.18712,944.62396,1155.23777,630.91896,,,,,,,,,,,,,,,,,,
3616990160,1,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0
3616990160,1,REMAINING_DATA_BAL_MB,444,268,268,73,634,432,620,156,156,87,606,382,382,303,140,140,140,140,140,0,0,0,0,0,0,0,0,0,0,0
3616990160,1,TOTAL_REVENUE_WT,0,79,0,0,79,0,197,0,79.0036,0,13.8891,11.0989,,,,,,,,,,,,,,,,,,
3616990160,1,TOTAL_VOICE_USAGE,1.46667,3.15,32.8,2.51667,28.36667,4.15,10.76667,42.56667,18,24.85,46.33333,1.3,,,,,,,,,,,,,,,,,,
3616990160,1,WALLET_BALANCE,0.0033,0.0038,0.0038,0.004,0.004,0.004,0.0042,0.0042,0.0052,0.0016,0.0018,0.0018,3.7028,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138
191139287,0,MBB_TOTAL_USAGE,4.69789,0.51212,0.49144,68.44049,289.75304,846.34563,70.24113,180.48858,301.0234,191.33616,616.24482,351.90961,323.06536,400.35697,0.37474,0.05445,381.83547,570.89284,2276.56548,92.35605,191.03934,23.69174,0.04442,0.05486,0.9141,486.59563,1056.1823,250.23825,359.65537,278.09024
191139287,0,PAYG_MB_RATIO,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191139287,0,REMAINING_DATA_BAL_MB,3392,3392,3392,3392,3392,3392,7358,7318,7318,7312,7261,7254,7254,7228,7213,7108,7108,7108,7108,7090,7062,5437,5437,5327,5315,5315,5315,5315,5306,5275
191139287,0,TOTAL_REVENUE_WT,0,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1421,797,0,0
191139287,0,TOTAL_VOICE_USAGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23333,0,0,0
191139287,0,WALLET_BALANCE,0.0602,0.0602,0.0602,0.0602,0.0602,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,0.062,798.062,797.9199,797.9217
1228270268,0,MBB_TOTAL_USAGE,1253.49047,1405.01777,1080.19835,2829.44016,2016.7744,1571.62174,1377.13148,2479.43471,3505.33944,1429.76547,1320.02311,2015.92428,1190.27001,550.67116,2147.13331,2709.822,1563.55167,600.9022,1125.77183,872.66721,1144.4309,2820.25949,3898.02904,1189.25452,2929.67827,1756.33343,3146.1668,3259.53744,3516.54255,4670.16187
1228270268,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
1228270268,0,REMAINING_DATA_BAL_MB,10637,10332,10332,9882,8971,23681,20471,19484,19484,18412,14022,13550,13550,12525,11369,10219,10219,8927,7117,6209,5999,4583,4583,3857,2370,20,14570,12176,11241,10843
1228270268,0,TOTAL_REVENUE_WT,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305.0072,0,0,159,0,0,0
1228270268,0,TOTAL_VOICE_USAGE,5.15,3.75,0.8,4.45,1.83333,2.06667,7.26667,0.7,2.08333,2.83333,4.9,17.01667,10.45,28.75,4.66667,6.03333,6.51667,5.68333,5.56667,3.68333,33.43333,10.71667,4.13333,35.35,5.35,20.53333,9.9,17.23333,8.8,8.08333
1228270268,0,WALLET_BALANCE,0.0034,0.0034,0.0034,0.0034,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0081,0.0022,0.0022,0.0022,0.0022,0.0022
3474799264,0,MBB_TOTAL_USAGE,,,,65.99926,11.86273,,28.47138,95.54881,67.55403,8.17544,1.79484,0.22467,182.0793,34.63709,81.91995,201.2567,113.54122,42.96487,277.60435,2.88598,24.30067,314.58175,394.93769,190.52784,71.40922,47.33063,151.09199,15.72844,60.21677,140.42914
3474799264,0,PAYG_MB_RATIO,,,,0,0,,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9858703029,-0.9863485592
3474799264,0,REMAINING_DATA_BAL_MB,,,,0,0,,2023,1982,1982,1974,1965,1965,1965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474799264,0,TOTAL_REVENUE_WT,,,,0,0,,0,0,0,0,0,0,348.0036,0,0,0,0,0,0,0,0,29.923,30.0801,0,0,0,0,0,0,0
3474799264,0,TOTAL_VOICE_USAGE,,,,0,0,,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474799264,0,WALLET_BALANCE,,,,0.0018,0.0034,,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,30.0801,0,0,0,0,0,0
